name,price,capacity,price_per_gb,type,cache,form_factor,interface,speed
Hitachi Travelstar,,500,,5400,16,2.5,SATA 3.0 Gb/s,160
Western Digital AV-GP,,4000,,5400,64,3.5,SATA 6.0 Gb/s,160
Kingston SSDNow KC300,,180,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow V300,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
SanDisk Extreme II,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Toshiba Q Series Pro,,512,,SSD,0,2.5,SATA 6.0 Gb/s,550
Transcend SSD340,,64,,SSD,0,2.5,SATA 6.0 Gb/s,550
VisionTek GoDrive,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
VisionTek GoDrive,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
VisionTek GoDrive,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Wintec Industrial Grade I-Temp,,16,,SSD,0,2.5,SATA 3.0 Gb/s,300
Hitachi 0S03355,,4000,,7200,64,3.5,SATA 6.0 Gb/s,160
Hitachi Deskstar NAS,,3000,,7200,64,3.5,SATA 6.0 Gb/s,160
Hitachi Deskstar NAS,149.99,4000,0.037,7200,64,3.5,SATA 6.0 Gb/s,160
Intel 530,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 530,301.13,480,0.627,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Vertex 460,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
SanDisk ReadyCache,,32,,SSD,0,2.5,SATA 6.0 Gb/s,550
Wintec FileMate,,16,,SSD,0,2.5,SATA 3.0 Gb/s,300
Axiom HD32072S-AX,,320,,7200,0,3.5,SATA 3.0 Gb/s,160
Mushkin ProSpec,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Mushkin ProSpec,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Mushkin ProSpec,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 730,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
ADATA Premier Pro SP920,,128,,SSD,0,2.5,SATA 6.0 Gb/s,550
SanDisk Extreme II,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Axiom 0A89470-AX,,500,,7200,64,3.5,SATA 6.0 Gb/s,160
Kingston SSDNow E100,,400,,SSD,0,2.5,SATA 6.0 Gb/s,550
V7 Elite,,128,,SSD,0,2.5,SATA 6.0 Gb/s,550
V7 Elite,,256,,SSD,0,2.5,SATA 6.0 Gb/s,550
Hitachi 0J23353,,320,,5400,8,2.5,SATA 3.0 Gb/s,160
Plextor M6S,,128,,SSD,0,2.5,SATA 6.0 Gb/s,550
Plextor M6S,,512,,SSD,0,2.5,SATA 6.0 Gb/s,550
Samsung SM843T Data Center,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Samsung SM843T Data Center,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
ADATA S510,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
ADATA S510,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Seagate STBD6000100,,6000,,5900,128,3.5,SATA 6.0 Gb/s,550
Micron Enterprise,,100,,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 530,,80,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston E50 Enterprise,455.29,240,1.897,SSD,0,2.5,SATA 6.0 Gb/s,550
PNY Prevail,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
ADATA Premier SP610,,256,,SSD,0,2.5,SATA 6.0 Gb/s,550
Transcend SSD370,,64,,SSD,0,2.5,SATA 6.0 Gb/s,550
Seagate Enterprise,,6000,,7200,128,3.5,SATA 6.0 Gb/s,160
Kingston SSDNow V310,,960,,SSD,0,2.5,SATA 6.0 Gb/s,550
Axiom Signature III,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Axiom Mac Signature III,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Axiom Mac Signature III,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Axiom Mac Signature III,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Axiom Mac Signature III,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
ADATA SP900 M.2,,256,,SSD,0,M.2,M.2 SATA,550
Kingston E50 Enterprise,,100,,SSD,0,2.5,SATA 6.0 Gb/s,550
Lenovo ThinkPad,,500,,5400,8,2.5,SATA 3.0 Gb/s,160
Toshiba MQ01ABD075 dup,,750,,5400,8,2.5,SATA 3.0 Gb/s,160
Toshiba PH2050U-1SHD,,500,,,32,2.5,SATA 6.0 Gb/s,550
Axiom Mac Signature III,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Axiom Mac Signature III,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Axiom AXI-SSD25M3400B,,400,,SSD,0,2.5,SATA 6.0 Gb/s,550
Axiom Signature III,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Axiom Signature III,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 730,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Plextor M6 PRO,,256,,SSD,0,2.5,SATA 6.0 Gb/s,550
Plextor M6 PRO,,512,,SSD,0,2.5,SATA 6.0 Gb/s,550
Apotop MASS3C256GBR,,256,,SSD,0,2.5,SATA 6.0 Gb/s,550
Apotop MASS3C512GBR,,512,,SSD,0,2.5,SATA 6.0 Gb/s,550
Mushkin Chronos,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Mushkin Chronos,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Mushkin Chronos,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Mushkin Chronos,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Transcend TS1TSSD370,,1000,,SSD,0,2.5,SATA 6.0 Gb/s,550
Hitachi Ultrastar 7K4000,,3000,,7200,64,3.5,SATA 6.0 Gb/s,160
Hitachi Deskstar NAS,,4000,,7200,64,3.5,SATA 6.0 Gb/s,160
Seagate ST1000LM028,,1000,,,0,2.5,SATA 6.0 Gb/s,550
Axiom SSD25A37240-AX,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 730,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ VTX460A-25SAT3-120G,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Plextor M6 PRO,,1000,,SSD,0,2.5,SATA 6.0 Gb/s,550
SanDisk X300S,,64,,SSD,0,2.5,SATA 6.0 Gb/s,550
Silicon Power Slim S80,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
TEAMGROUP Dark L3,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
MyDigitalSSD Super Boot Drive,,32,,SSD,0,M.2-2242,M.2 SATA,550
MyDigitalSSD Super Boot Drive,,128,,SSD,0,M.2-2242,M.2 SATA,550
MyDigitalSSD Super Boot Drive,,256,,SSD,0,M.2-2242,M.2 SATA,550
MyDigitalSSD Super Boot Eco,,128,,SSD,0,M.2-2242,M.2 SATA,550
MyDigitalSSD Super Cache 2,,32,,SSD,0,M.2-2242,M.2 SATA,550
MyDigitalSSD Super Cache 2,,64,,SSD,0,M.2-2242,M.2 SATA,550
MyDigitalSSD Super Cache 2,,128,,SSD,0,M.2-2242,M.2 SATA,550
MyDigitalSSD Bullet Proof 4 Eco,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
MyDigitalSSD Bullet Proof 4 Eco,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Seagate ST2000NM0034,,2000,,7200,128,3.5,SATA 6.0 Gb/s,160
Seagate SV35,,3000,,5900,64,3.5,SATA 6.0 Gb/s,550
Seagate Enterprise NAS,,4000,,7200,128,3.5,SATA 6.0 Gb/s,160
Seagate ST6000NM0084,428.21,6000,0.071,7200,128,3.5,SATA 6.0 Gb/s,160
Seagate Enterprise NAS,,6000,,7200,128,3.5,SATA 6.0 Gb/s,160
Toshiba PH3400U-1I72,145.24,4000,0.036,7200,128,3.5,SATA 6.0 Gb/s,160
Toshiba PH3500U-1I72,,5000,,7200,128,3.5,SATA 6.0 Gb/s,160
VisionTek Go Drive,269.52,1000,0.27,SSD,0,2.5,SATA 6.0 Gb/s,550
Corsair Neutron XT,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Western Digital Black,,250,,7200,32,2.5,SATA 6.0 Gb/s,160
Western Digital Scorpio Black,,320,,7200,16,2.5,SATA 3.0 Gb/s,160
Western Digital Black,64.25,320,0.201,7200,32,2.5,SATA 6.0 Gb/s,160
HP 718171-B21,,120,,SSD,0,3.5,SATA 6.0 Gb/s,550
OCZ D2CSTK251M3T-0480,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Vertex 460A,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Patriot Blaze,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Samsung Data Center,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
SanDisk SDSA6GM-128G-1122,,128,,SSD,0,2.5,SATA 6.0 Gb/s,550
Toshiba MD03ACA-V,,4000,,7200,64,3.5,SATA 6.0 Gb/s,160
VisionTek Go Drive,194.48,240,0.81,SSD,0,2.5,SATA 6.0 Gb/s,550
VisionTek Go Drive,351.75,480,0.733,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel DC S3610,377,800,0.471,SSD,0,2.5,SATA 6.0 Gb/s,550
Mushkin Chronos,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Hitachi Ultrastar He8,,8000,,7200,128,3.5,SATA 6.0 Gb/s,160
Hitachi Ultrastar 7K6000,,6000,,7200,128,3.5,SATA 6.0 Gb/s,160
Mushkin ECO2,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Mushkin Striker,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Mushkin Striker,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
PNY CS1111,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
PNY CS2111,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Mushkin ECO2,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
ADATA Premier Pro SP920,,512,,SSD,0,2.5,SATA 6.0 Gb/s,550
Corsair Force LS,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Vector 180,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
SanDisk X300S,,256,,SSD,0,2.5,SATA 6.0 Gb/s,550
Seagate ST500LM001,,500,,,0,2.5,SATA 6.0 Gb/s,550
Corsair Force LS,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Corsair Force LS,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Corsair Force LS,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Corsair Force LS,,960,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow KC310,,960,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ D2CSTK251M3T-0120,,128,,SSD,0,2.5,SATA 6.0 Gb/s,550
Edge Tech PE233846,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 535,299,240,1.246,SSD,0,2.5,SATA 6.0 Gb/s,550
PNY CL4111,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
PNY CL4111,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SHSS3B7A/120G Bundle,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SHSS3B7A/960G Bundle,,960,,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 535,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 535,165,180,0.917,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 535,299,360,0.831,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Radeon R7,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Radeon R7,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Radeon R7,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston HyperX 3K,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Toshiba MK1661GSYB,,160,,7200,16,3.5,SATA 3.0 Gb/s,160
Seagate Enterprise NAS,,3000,,7200,128,3.5,SATA 6.0 Gb/s,160
Hitachi Ultrastar 7K6000,,2000,,7200,128,3.5,SATA 6.0 Gb/s,160
Hitachi Ultrastar He8,,6000,,7200,128,3.5,SATA 6.0 Gb/s,160
OCZ Trion 100,,960,,SSD,0,2.5,SATA 6.0 Gb/s,550
Corsair Neutron XT,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Toshiba PH3600U-1I72,,6000,,7200,128,3.5,SATA 6.0 Gb/s,160
Intel SSDSC2BB480G601,287.97,480,0.6,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 535,,360,,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 535,,120,,SSD,0,M.2,M.2 SATA,550
Intel SSDSCKJW240H601,,240,,SSD,0,M.2,M.2 SATA,550
Kingston SSDNow KC310,,960,,SSD,0,2.5,SATA 6.0 Gb/s,550
Mushkin Atlas Vital,,120,,SSD,0,M.2,M.2 SATA,550
Mushkin Atlas Vital,,240,,SSD,0,M.2,M.2 SATA,550
Mushkin Atlas Vital,120.99,250,0.484,SSD,0,M.2,M.2 SATA,550
Patriot Ignite,,240,,SSD,256,2.5,SATA 6.0 Gb/s,550
PNY CS1211,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
PNY SSD7CS2111-960-RB,,960,,SSD,0,2.5,SATA 6.0 Gb/s,550
Silicon Power SSD Slim S60 Upgrade Kit,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Silicon Power SSD Slim S60 Upgrade Kit,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
VisionTek 900623-BUNDLE,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Hitachi Ultrastar 7K6000,,2000,,7200,128,3.5,SATA 6.0 Gb/s,160
ADATA Premier SP600NS34,,128,,SSD,0,M.2-2242,M.2 SATA,550
ADATA XPG SX930,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 535,,360,,SSD,0,M.2,M.2 SATA,550
Mushkin Atlas Vital,,480,,SSD,0,M.2,M.2 SATA,550
Mushkin Atlas Vital,,500,,SSD,0,M.2,M.2 SATA,550
PNY CS1211,65.06,480,0.136,SSD,0,2.5,SATA 6.0 Gb/s,550
Samsung SM951,,128,,SSD,0,M.2,M.2 PCIe 3.0 X4,3500
TEAMGROUP Dark L3,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Transcend TS128GSSD370S,59.99,128,0.469,SSD,0,2.5,SATA 6.0 Gb/s,550
SanDisk Z400s,,64,,SSD,0,M.2,M.2 SATA,550
Seagate Enterprise NAS,,4000,,7200,128,3.5,SATA 6.0 Gb/s,160
Toshiba Q300,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Seagate Enterprise NAS,,2000,,7200,128,3.5,SATA 6.0 Gb/s,160
Eluktro Pro-X Performance,,128,,SSD,0,M.2,M.2 PCIe 3.0 X4,3500
Eluktro Pro Performance,,1000,,SSD,0,2.5,SATA 6.0 Gb/s,550
Eluktro Pro Performance,,512,,SSD,0,2.5,SATA 6.0 Gb/s,550
Toshiba Q300 Pro,,256,,SSD,0,2.5,SATA 6.0 Gb/s,550
Hitachi Ultrastar Archive Ha10,,10000,,7200,256,3.5,SATA 6.0 Gb/s,160
Hitachi Ultrastar Archive Ha10,,10000,,7200,256,3.5,SATA 6.0 Gb/s,160
Hitachi Ultrastar Archive Ha10,,10000,,7200,256,3.5,SATA 6.0 Gb/s,160
Hitachi Ultrastar Archive Ha10,,10000,,7200,256,3.5,SATA 6.0 Gb/s,160
Hitachi Ultrastar Archive Ha10,,10000,,7200,256,3.5,SATA 6.0 Gb/s,160
OCZ Trion 100,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston FURY,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
PNY CS2211,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
PNY CS2211,,960,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Vector 180,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Vector 180,,960,,SSD,0,2.5,SATA 6.0 Gb/s,550
Avexir V1,,128,,SSD,0,2.5,SATA 6.0 Gb/s,550
Patriot PBT120GS25SSDR,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
MyDigitalSSD BP5e Slim 7,,128,,SSD,0,2.5,SATA 6.0 Gb/s,550
Mushkin ECO3,,120,,SSD,128,2.5,SATA 6.0 Gb/s,550
Intel 540s,,1000,,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 540s,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 540s,,180,,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 540s,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 540s,,360,,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 540s,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Zotac T500,,240,,SSD,256,2.5,SATA 6.0 Gb/s,550
Western Digital RE,,6000,,7200,128,3.5,SATA 6.0 Gb/s,160
Silicon Power S70,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Silicon Power S70,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 540s,,360,,SSD,0,2.5,SATA 6.0 Gb/s,550
Patriot Torch LE,53.14,960,0.055,SSD,0,2.5,SATA 6.0 Gb/s,550
Patriot Torch LE,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Patriot Torch LE,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Patriot Torch LE,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Plextor M7V,,512,,SSD,768,2.5,SATA 6.0 Gb/s,550
MyDigitalSSD BP5e Slim 7,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 540s,,360,,SSD,0,M.2,M.2 SATA,550
ADATA SP550,,960,,SSD,0,2.5,SATA 6.0 Gb/s,550
Plextor M6V,,512,,SSD,512,2.5,SATA 6.0 Gb/s,550
Plextor M6V,,256,,SSD,256,2.5,SATA 6.0 Gb/s,550
Plextor M6V,,128,,SSD,128,2.5,SATA 6.0 Gb/s,550
MyDigitalSSD 80mm BP5e,,120,,SSD,0,M.2,M.2 SATA,550
MyDigitalSSD 80mm BP5e,,240,,SSD,0,M.2,M.2 SATA,550
MyDigitalSSD 80mm BP5e,,480,,SSD,0,M.2,M.2 SATA,550
Corsair Neutron XTi,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Corsair Neutron XTi,,960,,SSD,0,2.5,SATA 6.0 Gb/s,550
Avexir E100,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Avexir E100,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Avexir E100,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Hitachi LYSB00TQ7YJ4G-ELECTRNCS,,2000,,7200,64,3.5,SATA 6.0 Gb/s,160
Plextor M8Pe,,128,,SSD,512,M.2,M.2 PCIe 3.0 X4,3500
Plextor M8Pe,,1000,,SSD,1024,M.2,M.2 PCIe 3.0 X4,3500
Plextor M8Pe,,1000,,SSD,1024,M.2,M.2 PCIe 3.0 X4,3500
Plextor M8Pe,,256,,SSD,512,M.2,M.2 PCIe 3.0 X4,3500
Plextor M8Pe,,512,,SSD,512,M.2,M.2 PCIe 3.0 X4,3500
Plextor M7V,,256,,SSD,512,M.2,M.2 SATA,550
Plextor M7V,,512,,SSD,1024,M.2,M.2 SATA,550
Mushkin TRIACTOR,,250,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston Predator,,960,,SSD,0,M.2,M.2 PCIe 3.0 X4,3500
MyDigitalSSD BPX,,128,,SSD,0,M.2,M.2 PCIe 3.0 X4,3500
Intel Pro 5400s,145,120,1.208,SSD,0,2.5,SATA 6.0 Gb/s,550
Patriot TORCH,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Addlink S10,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Toshiba N300,,8000,,7200,128,3.5,SATA 6.0 Gb/s,160
Intel Pro 6000p,,1000,,SSD,0,M.2,M.2 PCIe 3.0 X4,3500
TEAMGROUP T-Force Cardea,,240,,SSD,0,M.2,M.2 PCIe 3.0 X4,3500
Hyundai Technology Cobalt,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Hyundai Technology Cobalt,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Hyundai Technology Cobalt,,960,,SSD,0,2.5,SATA 6.0 Gb/s,550
Hyundai Technology Sapphire,,960,,SSD,0,2.5,SATA 6.0 Gb/s,550
Drevo ES,,128,,SSD,0,2.5,SATA 6.0 Gb/s,550
Drevo ES,,256,,SSD,0,2.5,SATA 6.0 Gb/s,550
TEAMGROUP L3 EVO,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Hitachi H3IK40003272SW,,4000,,7200,64,3.5,SATA 6.0 Gb/s,160
Seagate Enterprise NAS,,8000,,7200,256,3.5,SATA 6.0 Gb/s,160
Seagate SkyHawk,198,8000,0.025,5900,256,3.5,SATA 6.0 Gb/s,550
Patriot Spark,,128,,SSD,0,2.5,SATA 6.0 Gb/s,550
Patriot Spark,,256,,SSD,0,2.5,SATA 6.0 Gb/s,550
Patriot Spark,,512,,SSD,0,2.5,SATA 6.0 Gb/s,550
ADATA XPG SX950,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
MyDigitalSSD SBX,,1000,,SSD,0,M.2,M.2 PCIe 3.0 X4,3500
MyDigitalSSD SBX,,512,,SSD,0,M.2,M.2 PCIe 3.0 X4,3500
MyDigitalSSD SBX,,128,,SSD,0,M.2,M.2 PCIe 3.0 X4,3500
Hitachi Ultrastar,,2000,,7200,128,3.5,SATA 6.0 Gb/s,160
Hitachi Ultra,,8000,,7200,128,3.5,SATA 6.0 Gb/s,160
Avexir S100,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Avexir S100,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Avexir S100,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Avexir S100,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Avexir S100,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Avexir S100,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Avexir S100,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Avexir S100,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Avexir S100,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Avexir S100,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Avexir S100,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Avexir S100,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Plextor M9Pe,,1000,,SSD,0,M.2,M.2 PCIe 3.0 X4,3500
Plextor M9Pe,,256,,SSD,0,M.2,M.2 PCIe 3.0 X4,3500
TCSunBow X3,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston UV500B,,480,,SSD,0,M.2,M.2 SATA,550
TEAMGROUP T-Force Delta RGB,,500,,SSD,0,2.5,SATA 6.0 Gb/s,550
VisionTek PRO,285.97,1000,0.286,SSD,0,M.2,M.2 SATA,550
VisionTek PRO,,120,,SSD,0,M.2,M.2 SATA,550
VisionTek PRO,,250,,SSD,0,M.2,M.2 SATA,550
Eluktronics TRO-500GB-PRO-X,,500,,SSD,0,M.2,M.2 PCIe 3.0 X4,3500
Drevo X1 Pro,,256,,SSD,0,2.5,SATA 6.0 Gb/s,550
Drevo X1 Pro,,128,,SSD,0,2.5,SATA 6.0 Gb/s,550
ADATA XPG SX850,,512,,SSD,0,2.5,SATA 6.0 Gb/s,550
MyDigitalSSD BPX Pro,,1920,,SSD,0,M.2,M.2 PCIe 3.0 X4,3500
MyDigitalSSD BPX Pro,,240,,SSD,0,M.2,M.2 PCIe 3.0 X4,3500
Toshiba N300,269,6000,0.045,7200,128,3.5,SATA 6.0 Gb/s,160
Toshiba N300,,8000,,7200,128,3.5,SATA 6.0 Gb/s,160
TEAMGROUP T-Force Delta Phantom Gaming RGB,,250,,SSD,0,2.5,SATA 6.0 Gb/s,550
TEAMGROUP T-Force Delta Phantom Gaming RGB,,500,,SSD,0,2.5,SATA 6.0 Gb/s,550
Mushkin PILOT,,2000,,SSD,0,M.2,M.2 PCIe 3.0 X4,3500
Seagate Enterprise Capacity,,4000,,7200,128,3.5,SATA 6.0 Gb/s,160
Seagate Enterprise Capacity,,8000,,7200,256,3.5,SATA 6.0 Gb/s,160
Seagate Enterprise Capacity,,8000,,7200,256,3.5,SATA 6.0 Gb/s,160
Seagate Enterprise Capacity,,2000,,7200,128,3.5,SATA 6.0 Gb/s,160
Seagate Nytro Enterprise,,1920,,SSD,0,2.5,SATA 6.0 Gb/s,550
Seagate Nytro Enterprise,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Western Digital Blue UltraSlim,,500,,5400,16,2.5,SATA 6.0 Gb/s,160
Seagate Nytro Enterprise,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Seagate Nytro Enterprise,,3840,,SSD,0,2.5,SATA 6.0 Gb/s,550
Seagate Nytro Enterprise,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Seagate Nytro Enterprise,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Seagate Nytro Enterprise,528.12,960,0.55,SSD,0,2.5,SATA 6.0 Gb/s,550
Seagate Nytro Enterprise,,1920,,SSD,0,2.5,SATA 6.0 Gb/s,550
Plextor S2G,,512,,SSD,0,M.2,M.2 SATA,550
Plextor M8VG,,128,,SSD,256,M.2,M.2 SATA,550
Plextor M8VC,,256,,SSD,512,2.5,SATA 6.0 Gb/s,550
Plextor M8VG,,512,,SSD,1024,M.2,M.2 SATA,550
Lexar NS200,,960,,SSD,0,2.5,SATA 6.0 Gb/s,550
Seagate IronWolf NAS,,3840,,SSD,0,2.5,SATA 6.0 Gb/s,550
Seagate IronWolf NAS,,960,,SSD,0,2.5,SATA 6.0 Gb/s,550
Western Digital Ultrastar,,8000,,7200,0,3.5,SATA 6.0 Gb/s,160
TEAMGROUP T-Force Cardea,,1000,,SSD,0,M.2,M.2 PCIe 3.0 X4,3500
Seagate Enterprise Capacity,,10000,,7200,256,3.5,SATA 6.0 Gb/s,160
Seagate Enterprise Capacity,,8000,,7200,256,3.5,SATA 6.0 Gb/s,160
Toshiba HDEPR11GEA51,,4000,,7200,128,3.5,SATA 6.0 Gb/s,160
Toshiba HDEPR13GEA51,,2000,,7200,64,3.5,SATA 6.0 Gb/s,160
Seagate IronWolf NAS,,1920,,SSD,0,2.5,SATA 6.0 Gb/s,550
Patriot VPN100,,2000,,SSD,512,M.2,M.2 PCIe 3.0 X4,3500
Toshiba MG04ACA200N,,2000,,7200,128,3.5,SATA 6.0 Gb/s,160
VisionTek PRO,263.38,1000,0.263,SSD,0,2.5,SATA 6.0 Gb/s,550
VisionTek PRO2,,1000,,SSD,0,M.2,M.2 PCIe 3.0 X4,3500
SanDisk X600,235,1000,0.235,SSD,0,2.5,SATA 6.0 Gb/s,550
Toshiba HDETR11,,4000,,7200,128,3.5,SATA 6.0 Gb/s,160
Seagate SkyHawk AI,,4000,,7200,256,3.5,SATA 6.0 Gb/s,160
Toshiba HDETS10,,6000,,7200,0,3.5,SATA 6.0 Gb/s,160
Hitachi Ultrastar He10,325,8000,0.041,7200,256,3.5,SATA 6.0 Gb/s,160
Hitachi Ultrastar He10,,8000,,7200,256,3.5,SATA 6.0 Gb/s,160
